WP-JAHRE,NUMIND,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1949-1953;01,177,1949,47,0,FDP,Hausfrau,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,178,1949,56,1,SPD,"Bergmann, Gewerkschaftsfunktionär, Verwaltungsbeamter",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,179,1949,42,1,SPD,"Hauptgeschäftsführer d. Verbandes kommunaler Untern. e.V., Landesgerichtsrat a. D.",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,180,1949,43,1,SPD,Redakteur,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,181,1949,50,0,Andere,Angestellte,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,182,1949,63,1,FDP,"Kaufmann, Angestellter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,183,1949,36,1,Union,"Bundesminister a. D., Vizepräsident DBT a. D.",0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,184,1949,55,1,Andere,"Dipl.-Ingenieur, Landwirt",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,185,1949,64,1,SPD,Gewerkschaftsvorsitzender,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,186,1949,45,1,FDP,Kaufmann,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,187,1949,51,1,Union,"Gärtner, Staatsminister a. D.",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,188,1949,49,1,Union,Geschäftsführer,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,189,1949,61,1,Union,Bundesminister a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,190,1949,52,1,SPD,"Mechaniker, Unternehmer, Oberbürgermeister",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,191,1949,36,1,SPD,Kaufmann,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,192,1949,40,0,Union,"Leitende Angestellte, Sozialpolitikerin",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,193,1949,54,1,Union,Gewerkschaftssekretär,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,194,1949,56,1,Union,Rechtsanwalt,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,195,1949,41,0,SPD,Hausfrau,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,196,1949,31,1,Andere,Jurist,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,197,1949,35,1,Union,Angestellter,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,198,1949,61,1,Union,Textilkaufmann,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,199,1949,49,1,Union,"Pfarrer, Studienrat a. D.",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,200,1949,41,1,SPD,Schlosservorarbeiter,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,201,1949,45,1,Union,Rechtsanwalt,0,1.0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,202,1949,61,1,SPD,Angestellter i. R.,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,203,1949,43,0,SPD,"Kaufmännische Angest., Gewerkschaftssekretärin, Sachbearbeiterin IG Textil-Bekl.",0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,204,1949,42,1,SPD,Journalist,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,205,1949,68,1,Union,Stadtrechtsrat a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,206,1949,66,1,Andere,"Jurist, Verwaltungsbeamter, Oberbürgermeister",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,207,1949,65,1,FDP,Dipl.-Landwirt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,208,1949,43,1,SPD,"Parteifunktionär, Bibliothekar",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,209,1949,61,1,SPD,Journalist,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,210,1949,42,1,SPD,Rechtsanwalt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,211,1949,57,1,Union,"Präsident DBT a.D., Wirtschaftsberater, Volkswirt",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,212,1949,59,1,SPD,Industriekaufmann,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,213,1949,68,1,FDP,"Redakteur, Verleger, Unternehmer",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,214,1949,54,1,Andere,"Schriftsetzer, Arbeitsminister a. D.",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,215,1949,48,1,Union,Rechtsanwalt,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,216,1949,49,0,SPD,"Jugendfürsorgerin, Hausfrau",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,217,1949,45,0,SPD,Sekretärin,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,218,1949,44,1,Andere,Redakteur,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,219,1949,50,1,SPD,Volkswirtschaftler,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,220,1949,46,1,SPD,"Angestellter, Landwirt",0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,221,1949,54,1,Union,Bundesminister für die Angelegenheiten des Bundesverteidigungsrates,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,222,1949,63,1,Union,Landwirt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,223,1949,57,1,FDP,Regierungspräsident a. D.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,224,1949,58,1,Andere,"Dipl.-Ing, Handelskammerpräsident",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,225,1949,50,1,Union,Angestellter,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,226,1949,57,1,Union,"Diplom Kaufmann, Verwaltungsdirektor i. R.",0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,227,1949,47,1,SPD,Dipl.-Ingenieur,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,228,1949,72,1,Union,"Hochschullehrer, Jurist",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,229,1949,49,1,Andere,"Landwirt, Verwaltungsbeamter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,230,1949,35,1,SPD,"Schriftsetzer, Betriebsleiter",0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,231,1949,44,1,Andere,Sportlehrer,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,232,1949,48,1,SPD,Redakteur,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,233,1949,51,1,SPD,"Kaufmann, Verwaltungsbeamter",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,234,1949,66,1,Union,"Jurist, Bundesminister des Inneren",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,235,1949,48,1,Andere,"Schreiner, Redakteur",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,236,1949,52,1,Union,Landwirt,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,237,1949,51,1,Union,"Journalist, Bundesminister a. D.",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,238,1949,39,1,Union,Verbandsangestellter,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,239,1949,54,1,Union,Bijouterietechniker,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,240,1949,73,1,Andere,"Lehrer, Volkswirt",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,241,1949,43,1,FDP,Rechtsanwalt und Notar,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,242,1949,64,1,FDP,Zahnarzt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,243,1949,54,0,SPD,Helferin in Steuersachen,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,244,1949,74,1,SPD,Redakteur,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,245,1949,27,1,Andere,"Kaufmann, Angestellter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,246,1949,58,1,SPD,"Maschinenbauer, Betriebsvorsitzender",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,247,1949,53,1,Union,Buchdrucker,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,248,1949,47,1,Andere,Rechtsanwalt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,249,1949,59,1,FDP,"Prof., Hochschullehrer i. R., Landwirt",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,250,1949,57,1,SPD,Landesvorsitzender des DGB i. R.,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,251,1949,55,1,Union,"Bundesminister für Ernährung, Landwirtschaft und Forsten",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,252,1949,35,1,Union,Bundesminister a. D.,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,253,1949,56,1,SPD,"Schriftsteller, Vortragender Legationsrat a. D.",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,254,1949,37,1,Andere,Verwaltungsangestellter,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,255,1949,55,1,SPD,Ministerialrat a. D.,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,256,1949,29,1,Union,Rechtsanwalt,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,257,1949,41,1,FDP,Kaufmann,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,258,1949,46,1,SPD,Maschinenschlosser,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,259,1949,38,1,Union,Kaufmännischer Angestellter,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,260,1949,52,1,Andere,Direktor a. D.,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,261,1949,51,1,SPD,Oberlehrer i. R.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,262,1949,43,1,FDP,Gärtnermeister,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,263,1949,45,0,Union,"Oberschulrätin, Regierungsdirektorin",0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,264,1949,48,1,FDP,Redakteur,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,265,1949,50,1,Union,Landwirt,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,266,1949,55,1,Andere,Maschinenfabrikant,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,267,1949,56,1,Union,"Gastwirt, Bürgermeister",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,268,1949,44,1,Andere,Gastwirt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,269,1949,58,1,SPD,Angestellter,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,270,1949,50,1,SPD,"Stellvertretender Vorsitzender der SPD, Schriftsteller",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,271,1949,33,1,Union,Bundesminister a. D.,0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,272,1949,54,1,Union,"Senator, Fleischermeister",0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,273,1949,48,1,SPD,Rechtsanwalt,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,274,1949,44,1,Union,Bundesminister a. D.,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,275,1949,41,1,SPD,"Ministerrialreferent, Pfarrer a. D.",0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,276,1949,51,1,SPD,"Schriftsteller, Lehrer",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,277,1949,49,1,SPD,Angestellter,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,278,1949,52,1,SPD,Kaufmann,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,279,1949,50,0,SPD,Hausfrau,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,280,1949,53,1,FDP,Verleger,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,281,1949,38,1,FDP,Oberregierungsrat,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,282,1949,45,1,SPD,Angestellter,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,283,1949,39,1,SPD,"Geschäftsführer, Vizepräsident DBT a. D.",0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,284,1949,65,1,SPD,"Schreiner, Bürgermeister",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,285,1949,61,1,Union,"Volksschulrektor, Bürgermeister",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,286,1949,58,1,Union,Schriftsteller,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,287,1949,45,1,SPD,Rechtsanwalt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,288,1949,55,1,Union,Vorarbeiter,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,289,1949,48,1,Andere,Jurist,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,290,1949,48,1,SPD,"Sportlehrer, Verwaltungsbeamter, Landrat a. D.",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,291,1949,65,1,Union,Direktor a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,292,1949,46,1,Andere,"Angestellter, Werkzeugmacher",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,293,1949,53,1,Andere,"Bankangestellter, Staatsminister a. D.",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,294,1949,46,1,SPD,Fabrikdirektor,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,295,1949,34,1,Union,"Volkswirt, Schriftleiter",0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,296,1949,53,0,FDP,Ärztin,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,297,1949,52,0,SPD,Wohlfahrtpflegerin,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,298,1949,45,1,Union,Dipl.-Kaufmann,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,299,1949,58,1,Union,Landwirt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,300,1949,37,1,SPD,Regierungsrat,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,301,1949,27,1,SPD,Feinmechaniker,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,302,1949,47,1,Union,"Ministerialrat a. D., Rechtsanwalt",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,303,1949,45,1,SPD,Bürgermeister a. D.,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,304,1949,65,1,FDP,Bundesminister der Justiz,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,305,1949,63,1,Union,Landwirt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,306,1949,45,1,Andere,Journalist,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,307,1949,59,1,Andere,Kaufmännischer Angestellter,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,308,1949,61,0,Union,Hausfrau,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,309,1949,62,1,Union,"Landwirt, Bundesminister",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,310,1949,50,1,FDP,"Staats- und Finanzwissenschaftler, Lehrer",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,311,1949,57,1,SPD,Hochschulprofessor,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,312,1949,59,1,SPD,"Arbeiter, Gewerkschaftssekretär",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,313,1949,52,1,FDP,"Journalist, Landesminister",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,314,1949,47,1,Andere,"Weißgerber, Parteisekretär",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,315,1949,53,1,SPD,Staatsminister a. D.,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,316,1949,46,1,FDP,Rechtsanwalt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,317,1949,50,1,Union,Verleger,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,318,1949,64,1,Andere,"Jurist, Land- und Forstwirt",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,319,1949,48,1,Union,"Bauingenieur, Zimmermeister",0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,320,1949,47,1,SPD,Bezirkssekretär,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,321,1949,48,1,SPD,Vorsitzender der SPD,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,322,1949,45,1,FDP,Rechtsanwalt und Notar,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,323,1949,47,1,Union,Fabrikant,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,324,1949,39,1,Andere,Priester,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,325,1949,70,1,Andere,Postrat i. R.,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,326,1949,38,1,Andere,"Maurer, Unternehmer",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,327,1949,52,1,Andere,"Lehrer, Landwirt",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,328,1949,52,1,SPD,Journalist,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,329,1949,44,1,Andere,Schlosser,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,330,1949,52,1,Union,Arbeitsgerichtsrat,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,331,1949,41,1,SPD,Schriftsetzer,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,332,1949,50,1,Union,Angestellter,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,333,1949,69,1,Union,Bankier i. R.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,334,1949,50,1,FDP,"Generalkonsul a. D., Landrat a. D.",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,335,1949,50,1,SPD,Journalist,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,336,1949,52,1,Union,"Staatswissenschaftler, Unternehmer",1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,337,1949,39,1,Union,"Dipl.-Landwirt, Wirtschafts- und Außenhandelsberater",0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,338,1949,52,1,SPD,Professor,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,339,1949,36,1,Union,"Bundesminister a. D., Volkswirt, Vizepräsident DBT a.D.",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,340,1949,47,1,SPD,Pastor a. D.,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,341,1949,47,0,Union,"Vizepräsidentin DBT a. D., Lehrerin",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,342,1949,61,1,Union,"Oberdirektor a. D., Jurist",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,343,1949,52,1,FDP,Spediteur,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,344,1949,69,1,Union,Fabrikant,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,345,1949,49,1,Union,"Bankkaufmann, Angestellter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,346,1949,57,1,FDP,Landwirt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,347,1949,57,1,FDP,Fabrikant,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,348,1949,53,0,Union,Hausfrau,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,349,1949,50,1,FDP,"Volkswirt, Professor",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,350,1949,51,1,Andere,"Werftarbeiter, Bergmann, KPD-Vorsitzender",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,351,1949,49,1,Andere,"Schlosser, Werkmeister",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,352,1949,46,1,Andere,Rechtsanwalt und Notar,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,353,1949,56,1,SPD,Oberlehrer i. R.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
