WP-JAHRE,ID,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19,ALTER,MANDATSART
1949-1953;01,11001000,1,SPD,"Hauptgeschäftsführer d. Verbandes kommunaler Untern. e.V., Landesgerichtsrat a. D.",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0
1949-1953;01,11001001,1,SPD,Redakteur,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1949-1953;01,11001004,0,Andere,Angestellte,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1949-1953;01,11001005,1,FDP,"Kaufmann, Angestellter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0.0
1949-1953;01,11001006,1,Union,"Bundesminister a. D., Vizepräsident DBT a. D.",0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,36,1.0
1949-1953;01,11001007,1,Andere,"Dipl.-Ingenieur, Landwirt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1949-1953;01,11001013,1,SPD,Gewerkschaftsvorsitzender,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1.0
1949-1953;01,11001037,1,FDP,Kaufmann,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1949-1953;01,11001045,1,Union,"Gärtner, Staatsminister a. D.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1949-1953;01,11001051,1,Union,Geschäftsführer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1949-1953;01,11001053,1,Union,Bundesminister a. D.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1949-1953;01,11001056,1,SPD,"Mechaniker, Unternehmer, Oberbürgermeister",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11001057,1,SPD,Kaufmann,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.0
1949-1953;01,11001058,0,Union,"Leitende Angestellte, Sozialpolitikerin",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
1949-1953;01,11001067,1,Union,Gewerkschaftssekretär,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1949-1953;01,11001072,1,Union,Rechtsanwalt,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
1949-1953;01,11001076,0,SPD,Hausfrau,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.0
1949-1953;01,11001080,1,Andere,Jurist,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.0
1949-1953;01,11001082,1,Union,Angestellter,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1.0
1949-1953;01,11001084,1,Union,Textilkaufmann,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1949-1953;01,11001086,1,Union,"Pfarrer, Studienrat a. D.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1949-1953;01,11001090,1,SPD,Schlosservorarbeiter,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.0
1949-1953;01,11001096,1,Union,Rechtsanwalt,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11001099,1,SPD,Angestellter i. R.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0.0
1949-1953;01,11001100,0,SPD,"Kaufmännische Angest., Gewerkschaftssekretärin, Sachbearbeiterin IG Textil-Bekl.",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1949-1953;01,11001107,1,SPD,Journalist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0.0
1949-1953;01,11001120,1,Union,Stadtrechtsrat a. D.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1.0
1949-1953;01,11001131,1,Andere,"Jurist, Verwaltungsbeamter, Oberbürgermeister",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0.0
1949-1953;01,11001140,1,FDP,Dipl.-Landwirt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
1949-1953;01,11001142,1,SPD,"Parteifunktionär, Bibliothekar",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1949-1953;01,11001144,1,SPD,Journalist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1949-1953;01,11001148,1,SPD,Rechtsanwalt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1.0
1949-1953;01,11001150,1,Union,"Präsident DBT a.D., Wirtschaftsberater, Volkswirt",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0
1949-1953;01,11001158,1,SPD,Industriekaufmann,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0
1949-1953;01,11001164,1,FDP,"Redakteur, Verleger, Unternehmer",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1.0
1949-1953;01,11001166,1,Andere,"Schriftsetzer, Arbeitsminister a. D.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1949-1953;01,11001179,1,Union,Rechtsanwalt,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.0
1949-1953;01,11001183,0,SPD,"Jugendfürsorgerin, Hausfrau",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1949-1953;01,11001192,0,SPD,Sekretärin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11001204,1,Andere,Redakteur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
1949-1953;01,11001215,1,SPD,Volkswirtschaftler,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1949-1953;01,11001216,1,SPD,"Angestellter, Landwirt",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1.0
1949-1953;01,11001225,1,Union,Bundesminister für die Angelegenheiten des Bundesverteidigungsrates,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1949-1953;01,11001241,1,Union,Landwirt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0
1949-1953;01,11001246,1,FDP,Regierungspräsident a. D.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0
1949-1953;01,11001251,1,Andere,"Dipl.-Ing, Handelskammerpräsident",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1949-1953;01,11001255,1,Union,Angestellter,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1949-1953;01,11001259,1,Union,"Diplom Kaufmann, Verwaltungsdirektor i. R.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0
1949-1953;01,11001261,1,SPD,Dipl.-Ingenieur,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1949-1953;01,11001267,1,Union,"Hochschullehrer, Jurist",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1.0
1949-1953;01,11001277,1,Andere,"Landwirt, Verwaltungsbeamter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1949-1953;01,11001283,1,SPD,"Schriftsetzer, Betriebsleiter",0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,35,1.0
1949-1953;01,11001286,1,Andere,Sportlehrer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
1949-1953;01,11001296,1,SPD,Redakteur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.0
1949-1953;01,11001300,1,SPD,"Kaufmann, Verwaltungsbeamter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1949-1953;01,11001304,1,Union,"Jurist, Bundesminister des Inneren",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1.0
1949-1953;01,11001306,1,Andere,"Schreiner, Redakteur",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1949-1953;01,11001307,1,Union,Landwirt,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11001314,1,Union,"Journalist, Bundesminister a. D.",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1949-1953;01,11001321,1,Union,Verbandsangestellter,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.0
1949-1953;01,11001328,1,Union,Bijouterietechniker,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1.0
1949-1953;01,11001333,1,Andere,"Lehrer, Volkswirt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.0
1949-1953;01,11001337,1,FDP,Rechtsanwalt und Notar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1949-1953;01,11001349,1,FDP,Zahnarzt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.0
1949-1953;01,11001355,0,SPD,Helferin in Steuersachen,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1949-1953;01,11001358,1,SPD,Redakteur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0.0
1949-1953;01,11001359,1,Andere,"Kaufmann, Angestellter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.0
1949-1953;01,11001371,1,SPD,"Maschinenbauer, Betriebsvorsitzender",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0
1949-1953;01,11001372,1,Union,Buchdrucker,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0
1949-1953;01,11001375,1,Andere,Rechtsanwalt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.0
1949-1953;01,11001380,1,FDP,"Prof., Hochschullehrer i. R., Landwirt",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0
1949-1953;01,11001384,1,SPD,Landesvorsitzender des DGB i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0
1949-1953;01,11001385,1,Union,"Bundesminister für Ernährung, Landwirtschaft und Forsten",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1949-1953;01,11001387,1,Union,Bundesminister a. D.,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1.0
1949-1953;01,11001394,1,SPD,"Schriftsteller, Vortragender Legationsrat a. D.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
1949-1953;01,11001406,1,Andere,Verwaltungsangestellter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0.0
1949-1953;01,11001411,1,SPD,Ministerialrat a. D.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
1949-1953;01,11001416,1,Union,Rechtsanwalt,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1.0
1949-1953;01,11001420,1,FDP,Kaufmann,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0
1949-1953;01,11001430,1,SPD,Maschinenschlosser,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1.0
1949-1953;01,11001433,1,Union,Kaufmännischer Angestellter,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0
1949-1953;01,11001437,1,Andere,Direktor a. D.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11001442,1,SPD,Oberlehrer i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1949-1953;01,11001444,1,FDP,Gärtnermeister,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.0
1949-1953;01,11001445,0,Union,"Oberschulrätin, Regierungsdirektorin",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1949-1953;01,11001446,1,FDP,Redakteur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1949-1953;01,11001447,1,Union,Landwirt,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1949-1953;01,11001449,1,Andere,Maschinenfabrikant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1949-1953;01,11001455,1,Union,"Gastwirt, Bürgermeister",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1.0
1949-1953;01,11001463,1,Andere,Gastwirt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
1949-1953;01,11001464,1,SPD,Angestellter,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0
1949-1953;01,11001465,1,SPD,"Stellvertretender Vorsitzender der SPD, Schriftsteller",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1949-1953;01,11001467,1,Union,Bundesminister a. D.,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,33,0.0
1949-1953;01,11001472,1,Union,"Senator, Fleischermeister",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0.0
1949-1953;01,11001476,1,SPD,Rechtsanwalt,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1949-1953;01,11001477,1,Union,Bundesminister a. D.,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.0
1949-1953;01,11001480,1,SPD,"Ministerrialreferent, Pfarrer a. D.",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0.0
1949-1953;01,11001484,1,SPD,"Schriftsteller, Lehrer",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.0
1949-1953;01,11001490,1,SPD,Angestellter,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1.0
1949-1953;01,11001492,1,SPD,Kaufmann,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11001498,0,SPD,Hausfrau,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1949-1953;01,11001505,1,FDP,Verleger,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
1949-1953;01,11001506,1,FDP,Oberregierungsrat,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0
1949-1953;01,11001515,1,SPD,Angestellter,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11001529,1,SPD,"Geschäftsführer, Vizepräsident DBT a. D.",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
1949-1953;01,11001530,1,SPD,"Schreiner, Bürgermeister",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.0
1949-1953;01,11001534,1,Union,"Volksschulrektor, Bürgermeister",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1949-1953;01,11001536,1,Union,Schriftsteller,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1.0
1949-1953;01,11001537,1,SPD,Rechtsanwalt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.0
1949-1953;01,11001539,1,Union,Vorarbeiter,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1.0
1949-1953;01,11001540,1,Andere,Jurist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1949-1953;01,11001551,1,SPD,"Sportlehrer, Verwaltungsbeamter, Landrat a. D.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.0
1949-1953;01,11001557,1,Union,Direktor a. D.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.0
1949-1953;01,11001560,1,Andere,"Angestellter, Werkzeugmacher",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1949-1953;01,11001562,1,Andere,"Bankangestellter, Staatsminister a. D.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
1949-1953;01,11001567,1,SPD,Fabrikdirektor,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1.0
1949-1953;01,11001569,1,Union,"Volkswirt, Schriftleiter",0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,34,0.0
1949-1953;01,11001574,0,FDP,Ärztin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0
1949-1953;01,11001578,0,SPD,Wohlfahrtpflegerin,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11001579,1,Union,Dipl.-Kaufmann,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1949-1953;01,11001583,1,Union,Landwirt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0.0
1949-1953;01,11001587,1,SPD,Regierungsrat,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1.0
1949-1953;01,11001588,1,SPD,Feinmechaniker,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.0
1949-1953;01,11001589,1,Union,"Ministerialrat a. D., Rechtsanwalt",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1949-1953;01,11001595,1,SPD,Bürgermeister a. D.,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1949-1953;01,11001599,1,FDP,Bundesminister der Justiz,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0
1949-1953;01,11001602,1,Union,Landwirt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1.0
1949-1953;01,11001604,1,Andere,Journalist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1949-1953;01,11001605,1,Andere,Kaufmännischer Angestellter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0
1949-1953;01,11001613,0,Union,Hausfrau,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1949-1953;01,11001614,1,Union,"Landwirt, Bundesminister",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1.0
1949-1953;01,11001618,1,FDP,"Staats- und Finanzwissenschaftler, Lehrer",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1949-1953;01,11001620,1,SPD,Hochschulprofessor,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0
1949-1953;01,11001627,1,SPD,"Arbeiter, Gewerkschaftssekretär",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1.0
1949-1953;01,11001629,1,FDP,"Journalist, Landesminister",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1949-1953;01,11001630,1,Andere,"Weißgerber, Parteisekretär",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0.0
1949-1953;01,11001633,1,SPD,Staatsminister a. D.,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0
1949-1953;01,11001634,1,FDP,Rechtsanwalt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1949-1953;01,11001636,1,Union,Verleger,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1949-1953;01,11001639,1,Andere,"Jurist, Land- und Forstwirt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0.0
1949-1953;01,11001640,1,Union,"Bauingenieur, Zimmermeister",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0
1949-1953;01,11001643,1,SPD,Bezirkssekretär,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1949-1953;01,11001646,1,SPD,Vorsitzender der SPD,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1.0
1949-1953;01,11001649,1,FDP,Rechtsanwalt und Notar,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
1949-1953;01,11001655,1,Union,Fabrikant,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1949-1953;01,11001665,1,Andere,Priester,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.0
1949-1953;01,11001674,1,Andere,Postrat i. R.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0
1949-1953;01,11001677,1,Andere,"Maurer, Unternehmer",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.0
1949-1953;01,11001678,1,Andere,"Lehrer, Landwirt",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1949-1953;01,11001681,1,SPD,Journalist,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.0
1949-1953;01,11001682,1,Andere,Schlosser,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
1949-1953;01,11001687,1,Union,Arbeitsgerichtsrat,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11001695,1,SPD,Schriftsetzer,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.0
1949-1953;01,11001705,1,Union,Angestellter,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1949-1953;01,11001707,1,Union,Bankier i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0.0
1949-1953;01,11001709,1,FDP,"Generalkonsul a. D., Landrat a. D.",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.0
1949-1953;01,11001728,1,SPD,Journalist,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1949-1953;01,11001742,1,Union,"Staatswissenschaftler, Unternehmer",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11001746,1,Union,"Dipl.-Landwirt, Wirtschafts- und Außenhandelsberater",0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.0
1949-1953;01,11001747,1,SPD,Professor,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11001749,1,Union,"Bundesminister a. D., Volkswirt, Vizepräsident DBT a.D.",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.0
1949-1953;01,11001750,1,SPD,Pastor a. D.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1949-1953;01,11001753,0,Union,"Vizepräsidentin DBT a. D., Lehrerin",0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1.0
1949-1953;01,11001757,1,Union,"Oberdirektor a. D., Jurist",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1.0
1949-1953;01,11001763,1,FDP,Spediteur,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1.0
1949-1953;01,11001764,1,Union,Fabrikant,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,1.0
1949-1953;01,11001767,1,Union,"Bankkaufmann, Angestellter",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1949-1953;01,11001778,1,FDP,Landwirt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0
1949-1953;01,11001788,1,FDP,Fabrikant,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0
1949-1953;01,11001796,0,Union,Hausfrau,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1.0
1949-1953;01,11001804,1,FDP,"Volkswirt, Professor",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
1949-1953;01,11001806,1,Andere,"Werftarbeiter, Bergmann, KPD-Vorsitzender",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.0
1949-1953;01,11001809,1,Andere,"Schlosser, Werkmeister",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
1949-1953;01,11001815,1,Andere,Rechtsanwalt und Notar,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0.0
1949-1953;01,11001818,1,SPD,Oberlehrer i. R.,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0
1949-1953;01,11001823,1,Andere,Journalist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0
1949-1953;01,11001829,1,FDP,Landwirt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.0
1949-1953;01,11001830,1,Andere,Geschäftsführer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.0
1949-1953;01,11001833,1,Andere,Lehrer,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0
1949-1953;01,11001836,1,SPD,Geschäftsführer,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
