WP-JAHRE,NUMIND,ID,ANFANG,ALTER,GESCHLECHT,PARTEI_KURZ,BERUF,AUSLAND,MANDATSART,WP1,WP2,WP3,WP4,WP5,WP6,WP7,WP8,WP9,WP10,WP11,WP12,WP13,WP14,WP15,WP16,WP17,WP18,WP19
1949-1953;01,168,11000950,1949,49,1,Union,Handwerkskammersyndikus a. D.,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,169,11000953,1949,45,1,Union,Rechtsanwalt,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,170,11000954,1949,60,1,Union,"Schlosser, Landrat",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,171,11000957,1949,61,1,Union,Prässdent de Bayerischen Raiffeisenverbandes,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,172,11000959,1949,58,1,Union,Geschäftsführer i. R.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,173,11000969,1949,49,0,SPD,Ärztin,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,174,11000973,1949,52,1,FDP,Postrat a. D.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,175,11000979,1949,40,0,FDP,Referentin,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,176,11000985,1949,48,1,Union,"Buchdruckermeister, Verleger",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,177,11000990,1949,47,0,FDP,Hausfrau,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,178,11000993,1949,56,1,SPD,"Bergmann, Gewerkschaftsfunktionär, Verwaltungsbeamter",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,179,11001000,1949,42,1,SPD,"Hauptgeschäftsführer d. Verbandes kommunaler Untern. e.V., Landesgerichtsrat a. D.",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,180,11001001,1949,43,1,SPD,Redakteur,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,181,11001004,1949,50,0,Andere,Angestellte,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,182,11001005,1949,63,1,FDP,"Kaufmann, Angestellter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,183,11001006,1949,36,1,Union,"Bundesminister a. D., Vizepräsident DBT a. D.",0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,184,11001007,1949,55,1,Andere,"Dipl.-Ingenieur, Landwirt",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,185,11001013,1949,64,1,SPD,Gewerkschaftsvorsitzender,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,186,11001037,1949,45,1,FDP,Kaufmann,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,187,11001045,1949,51,1,Union,"Gärtner, Staatsminister a. D.",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,188,11001051,1949,49,1,Union,Geschäftsführer,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,189,11001053,1949,61,1,Union,Bundesminister a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,190,11001056,1949,52,1,SPD,"Mechaniker, Unternehmer, Oberbürgermeister",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,191,11001057,1949,36,1,SPD,Kaufmann,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,192,11001058,1949,40,0,Union,"Leitende Angestellte, Sozialpolitikerin",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,193,11001067,1949,54,1,Union,Gewerkschaftssekretär,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,194,11001072,1949,56,1,Union,Rechtsanwalt,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,195,11001076,1949,41,0,SPD,Hausfrau,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,196,11001080,1949,31,1,Andere,Jurist,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,197,11001082,1949,35,1,Union,Angestellter,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,198,11001084,1949,61,1,Union,Textilkaufmann,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,199,11001086,1949,49,1,Union,"Pfarrer, Studienrat a. D.",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,200,11001090,1949,41,1,SPD,Schlosservorarbeiter,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,201,11001096,1949,45,1,Union,Rechtsanwalt,0,1.0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,202,11001099,1949,61,1,SPD,Angestellter i. R.,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,203,11001100,1949,43,0,SPD,"Kaufmännische Angest., Gewerkschaftssekretärin, Sachbearbeiterin IG Textil-Bekl.",0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,204,11001107,1949,42,1,SPD,Journalist,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,205,11001120,1949,68,1,Union,Stadtrechtsrat a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,206,11001131,1949,66,1,Andere,"Jurist, Verwaltungsbeamter, Oberbürgermeister",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,207,11001140,1949,65,1,FDP,Dipl.-Landwirt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,208,11001142,1949,43,1,SPD,"Parteifunktionär, Bibliothekar",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,209,11001144,1949,61,1,SPD,Journalist,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,210,11001148,1949,42,1,SPD,Rechtsanwalt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,211,11001150,1949,57,1,Union,"Präsident DBT a.D., Wirtschaftsberater, Volkswirt",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,212,11001158,1949,59,1,SPD,Industriekaufmann,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,213,11001164,1949,68,1,FDP,"Redakteur, Verleger, Unternehmer",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,214,11001166,1949,54,1,Andere,"Schriftsetzer, Arbeitsminister a. D.",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,215,11001179,1949,48,1,Union,Rechtsanwalt,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,216,11001183,1949,49,0,SPD,"Jugendfürsorgerin, Hausfrau",0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,217,11001192,1949,45,0,SPD,Sekretärin,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,218,11001204,1949,44,1,Andere,Redakteur,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,219,11001215,1949,50,1,SPD,Volkswirtschaftler,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,220,11001216,1949,46,1,SPD,"Angestellter, Landwirt",0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,221,11001225,1949,54,1,Union,Bundesminister für die Angelegenheiten des Bundesverteidigungsrates,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,222,11001241,1949,63,1,Union,Landwirt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,223,11001246,1949,57,1,FDP,Regierungspräsident a. D.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,224,11001251,1949,58,1,Andere,"Dipl.-Ing, Handelskammerpräsident",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,225,11001255,1949,50,1,Union,Angestellter,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,226,11001259,1949,57,1,Union,"Diplom Kaufmann, Verwaltungsdirektor i. R.",0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,227,11001261,1949,47,1,SPD,Dipl.-Ingenieur,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,228,11001267,1949,72,1,Union,"Hochschullehrer, Jurist",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,229,11001277,1949,49,1,Andere,"Landwirt, Verwaltungsbeamter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,230,11001283,1949,35,1,SPD,"Schriftsetzer, Betriebsleiter",0,1.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,231,11001286,1949,44,1,Andere,Sportlehrer,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,232,11001296,1949,48,1,SPD,Redakteur,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,233,11001300,1949,51,1,SPD,"Kaufmann, Verwaltungsbeamter",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,234,11001304,1949,66,1,Union,"Jurist, Bundesminister des Inneren",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,235,11001306,1949,48,1,Andere,"Schreiner, Redakteur",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,236,11001307,1949,52,1,Union,Landwirt,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,237,11001314,1949,51,1,Union,"Journalist, Bundesminister a. D.",0,0.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,238,11001321,1949,39,1,Union,Verbandsangestellter,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,239,11001328,1949,54,1,Union,Bijouterietechniker,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,240,11001333,1949,73,1,Andere,"Lehrer, Volkswirt",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,241,11001337,1949,43,1,FDP,Rechtsanwalt und Notar,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,242,11001349,1949,64,1,FDP,Zahnarzt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,243,11001355,1949,54,0,SPD,Helferin in Steuersachen,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,244,11001358,1949,74,1,SPD,Redakteur,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,245,11001359,1949,27,1,Andere,"Kaufmann, Angestellter",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,246,11001371,1949,58,1,SPD,"Maschinenbauer, Betriebsvorsitzender",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,247,11001372,1949,53,1,Union,Buchdrucker,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,248,11001375,1949,47,1,Andere,Rechtsanwalt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,249,11001380,1949,59,1,FDP,"Prof., Hochschullehrer i. R., Landwirt",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,250,11001384,1949,57,1,SPD,Landesvorsitzender des DGB i. R.,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,251,11001385,1949,55,1,Union,"Bundesminister für Ernährung, Landwirtschaft und Forsten",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,252,11001387,1949,35,1,Union,Bundesminister a. D.,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,253,11001394,1949,56,1,SPD,"Schriftsteller, Vortragender Legationsrat a. D.",0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,254,11001406,1949,37,1,Andere,Verwaltungsangestellter,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,255,11001411,1949,55,1,SPD,Ministerialrat a. D.,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,256,11001416,1949,29,1,Union,Rechtsanwalt,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,257,11001420,1949,41,1,FDP,Kaufmann,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,258,11001430,1949,46,1,SPD,Maschinenschlosser,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,259,11001433,1949,38,1,Union,Kaufmännischer Angestellter,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,260,11001437,1949,52,1,Andere,Direktor a. D.,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,261,11001442,1949,51,1,SPD,Oberlehrer i. R.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,262,11001444,1949,43,1,FDP,Gärtnermeister,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,263,11001445,1949,45,0,Union,"Oberschulrätin, Regierungsdirektorin",0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,264,11001446,1949,48,1,FDP,Redakteur,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,265,11001447,1949,50,1,Union,Landwirt,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,266,11001449,1949,55,1,Andere,Maschinenfabrikant,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,267,11001455,1949,56,1,Union,"Gastwirt, Bürgermeister",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,268,11001463,1949,44,1,Andere,Gastwirt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,269,11001464,1949,58,1,SPD,Angestellter,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,270,11001465,1949,50,1,SPD,"Stellvertretender Vorsitzender der SPD, Schriftsteller",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,271,11001467,1949,33,1,Union,Bundesminister a. D.,0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,272,11001472,1949,54,1,Union,"Senator, Fleischermeister",0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,273,11001476,1949,48,1,SPD,Rechtsanwalt,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,274,11001477,1949,44,1,Union,Bundesminister a. D.,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,275,11001480,1949,41,1,SPD,"Ministerrialreferent, Pfarrer a. D.",0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,276,11001484,1949,51,1,SPD,"Schriftsteller, Lehrer",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,277,11001490,1949,49,1,SPD,Angestellter,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,278,11001492,1949,52,1,SPD,Kaufmann,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,279,11001498,1949,50,0,SPD,Hausfrau,0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,280,11001505,1949,53,1,FDP,Verleger,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,281,11001506,1949,38,1,FDP,Oberregierungsrat,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,282,11001515,1949,45,1,SPD,Angestellter,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,283,11001529,1949,39,1,SPD,"Geschäftsführer, Vizepräsident DBT a. D.",0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,284,11001530,1949,65,1,SPD,"Schreiner, Bürgermeister",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,285,11001534,1949,61,1,Union,"Volksschulrektor, Bürgermeister",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,286,11001536,1949,58,1,Union,Schriftsteller,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,287,11001537,1949,45,1,SPD,Rechtsanwalt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,288,11001539,1949,55,1,Union,Vorarbeiter,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,289,11001540,1949,48,1,Andere,Jurist,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,290,11001551,1949,48,1,SPD,"Sportlehrer, Verwaltungsbeamter, Landrat a. D.",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,291,11001557,1949,65,1,Union,Direktor a. D.,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,292,11001560,1949,46,1,Andere,"Angestellter, Werkzeugmacher",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,293,11001562,1949,53,1,Andere,"Bankangestellter, Staatsminister a. D.",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,294,11001567,1949,46,1,SPD,Fabrikdirektor,1,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,295,11001569,1949,34,1,Union,"Volkswirt, Schriftleiter",0,0.0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,296,11001574,1949,53,0,FDP,Ärztin,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,297,11001578,1949,52,0,SPD,Wohlfahrtpflegerin,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,298,11001579,1949,45,1,Union,Dipl.-Kaufmann,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,299,11001583,1949,58,1,Union,Landwirt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,300,11001587,1949,37,1,SPD,Regierungsrat,0,1.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,301,11001588,1949,27,1,SPD,Feinmechaniker,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,302,11001589,1949,47,1,Union,"Ministerialrat a. D., Rechtsanwalt",0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,303,11001595,1949,45,1,SPD,Bürgermeister a. D.,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,304,11001599,1949,65,1,FDP,Bundesminister der Justiz,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,305,11001602,1949,63,1,Union,Landwirt,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,306,11001604,1949,45,1,Andere,Journalist,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,307,11001605,1949,59,1,Andere,Kaufmännischer Angestellter,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,308,11001613,1949,61,0,Union,Hausfrau,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,309,11001614,1949,62,1,Union,"Landwirt, Bundesminister",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,310,11001618,1949,50,1,FDP,"Staats- und Finanzwissenschaftler, Lehrer",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,311,11001620,1949,57,1,SPD,Hochschulprofessor,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,312,11001627,1949,59,1,SPD,"Arbeiter, Gewerkschaftssekretär",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,313,11001629,1949,52,1,FDP,"Journalist, Landesminister",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,314,11001630,1949,47,1,Andere,"Weißgerber, Parteisekretär",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,315,11001633,1949,53,1,SPD,Staatsminister a. D.,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,316,11001634,1949,46,1,FDP,Rechtsanwalt,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,317,11001636,1949,50,1,Union,Verleger,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,318,11001639,1949,64,1,Andere,"Jurist, Land- und Forstwirt",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,319,11001640,1949,48,1,Union,"Bauingenieur, Zimmermeister",0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,320,11001643,1949,47,1,SPD,Bezirkssekretär,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,321,11001646,1949,48,1,SPD,Vorsitzender der SPD,0,1.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,322,11001649,1949,45,1,FDP,Rechtsanwalt und Notar,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,323,11001655,1949,47,1,Union,Fabrikant,0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,324,11001665,1949,39,1,Andere,Priester,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,325,11001674,1949,70,1,Andere,Postrat i. R.,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,326,11001677,1949,38,1,Andere,"Maurer, Unternehmer",0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,327,11001678,1949,52,1,Andere,"Lehrer, Landwirt",0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,328,11001681,1949,52,1,SPD,Journalist,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,329,11001682,1949,44,1,Andere,Schlosser,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,330,11001687,1949,52,1,Union,Arbeitsgerichtsrat,0,1.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,331,11001695,1949,41,1,SPD,Schriftsetzer,0,1.0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,332,11001705,1949,50,1,Union,Angestellter,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,333,11001707,1949,69,1,Union,Bankier i. R.,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,334,11001709,1949,50,1,FDP,"Generalkonsul a. D., Landrat a. D.",0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,335,11001728,1949,50,1,SPD,Journalist,0,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949-1953;01,336,11001742,1949,52,1,Union,"Staatswissenschaftler, Unternehmer",1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
